,id,audio_file,x_b,x_d,y_hat_b,y_hat_d,brightness_diff,depth_diff,p_drive,p_muffle,p_output_db,p_hat_drive,p_hat_muffle,p_hat_output_db,class,x_emb_n=0,y_emb_n=0,x_emb_n=5,y_emb_n=5,x_emb_n=10,y_emb_n=10,x_emb_n=25,y_emb_n=25,x_emb_n=100,y_emb_n=100
22,22,audio_22.wav,0.6104051470756531,0.4509032666683197,0.5378579497337341,0.5523103475570679,-0.0725471973419189,0.1014070808887481,0.35432988,0.1604231,0.18412298,0.49810264,0.35275126,0.4254607,-1,0.15744075,11.334097,3.3510923,17.140589,2.9155328,15.727571,17.212156,10.375195,4.616113,15.204026
23,23,audio_23.wav,0.6104051470756531,0.4509032666683197,0.4552356004714966,0.617792546749115,-0.1551695466041565,0.1668892800807953,0.23585647,0.967493,0.5348605,0.7536099,0.7774285,0.52633053,-1,5.6204886,12.384932,8.909965,17.203863,8.285588,17.056152,13.4612055,14.296439,10.131907,15.589407
24,24,audio_24.wav,0.6104051470756531,0.4509032666683197,0.5267282724380493,0.5541571974754333,-0.0836768746376037,0.1032539308071136,0.14481235,0.16188353,0.26087272,0.6251518,0.4040738,0.41382793,-1,0.53566116,10.474764,3.5668466,16.101543,3.3316677,14.891412,16.448301,9.856343,4.565199,14.333405
25,25,audio_25.wav,0.6104051470756531,0.4509032666683197,0.5363687872886658,0.5516161322593689,-0.0740363597869873,0.1007128655910492,0.808345,0.07941848,0.37649244,0.5786611,0.3580329,0.41375998,-1,-0.9979795,12.1503105,2.4750123,18.034708,1.6494533,16.27077,18.63745,10.245546,3.3258936,16.072283
26,26,audio_26.wav,0.6104051470756531,0.4509032666683197,0.4651944041252136,0.6153599619865417,-0.1452107429504394,0.164456695318222,0.7757286,0.73486716,0.29503244,0.7534829,0.7166671,0.5072788,-1,3.1492372,13.727704,7.031458,18.939997,6.0981297,18.126177,15.969909,14.219401,8.199651,17.140009
27,27,audio_27.wav,0.6104051470756531,0.4509032666683197,0.4985937774181366,0.5769829750061035,-0.1118113696575164,0.1260797083377838,0.63702035,0.60490906,0.16971266,0.72039473,0.5356641,0.45506707,-1,3.0765052,12.705606,6.1888366,17.957933,5.4608855,17.073496,15.879344,13.172211,7.133786,16.027788
28,28,audio_28.wav,0.6104051470756531,0.4509032666683197,0.4518751800060272,0.6248514652252197,-0.1585299670696258,0.1739481985569,0.26567185,0.90110344,0.71326256,0.7567178,0.8029493,0.5405347,-1,5.9135404,12.121073,9.002687,16.941822,8.370806,16.906704,13.166642,14.296668,10.217724,15.4815645
29,29,audio_29.wav,0.6104051470756531,0.4509032666683197,0.5167506337165833,0.5625960230827332,-0.0936545133590698,0.1116927564144134,0.75012094,0.50944465,0.55691457,0.6831392,0.45090124,0.4301462,-1,2.9618485,13.303129,6.5289946,18.582338,5.642526,17.992268,16.160437,13.705178,7.391105,16.534948
30,30,audio_30.wav,0.6104051470756531,0.4509032666683197,0.4523317813873291,0.6201633214950562,-0.1580733656883239,0.1692600548267364,0.10106397,0.96622866,0.07111508,0.7325764,0.79801077,0.52244246,-1,5.356524,11.796828,8.517183,16.54693,7.7868624,16.457565,13.348629,13.529996,9.404718,14.946954
31,31,audio_31.wav,0.6104051470756531,0.4509032666683197,0.5231043696403503,0.5595357418060303,-0.0873007774353027,0.1086324751377105,0.78830063,0.15165919,0.3538459,0.6571811,0.41719228,0.4199372,-1,-1.0570685,12.003855,2.4355052,18.01954,1.6770749,16.275707,18.55098,10.302989,3.1675727,15.974313
32,32,audio_32.wav,0.6104051470756531,0.4509032666683197,0.4845181703567505,0.5917927622795105,-0.1258869767189026,0.1408894956111908,0.5105913,0.66812164,0.47735083,0.74311584,0.6127064,0.4779729,-1,3.9382875,13.313697,7.3551965,18.636442,6.163431,18.083757,15.727077,14.237794,8.329242,16.896921
33,33,audio_33.wav,0.6104051470756531,0.4509032666683197,0.4679058790206909,0.6121929287910461,-0.1424992680549621,0.1612896621227264,0.23802656,0.67432356,0.44236088,0.7258364,0.70425284,0.4877488,-1,4.1766896,11.002125,7.037251,16.351788,6.6753187,15.770119,14.142044,12.500058,8.2328415,14.693843
34,34,audio_34.wav,0.6104051470756531,0.4509032666683197,0.4879342019557953,0.5880523920059204,-0.1224709451198577,0.1371491253376007,0.9170799,0.631688,0.7550572,0.7240066,0.5947226,0.46316704,-1,3.996059,12.639279,7.3109593,17.34879,6.690583,16.989449,15.218821,13.401614,8.261787,15.916701
35,35,audio_35.wav,0.6104051470756531,0.4509032666683197,0.5317618250846863,0.5523911118507385,-0.0786433219909668,0.1014878451824188,0.8078884,0.04178822,0.885553,0.61963946,0.37624002,0.4101644,-1,-1.2215235,11.485751,1.8201053,17.704521,1.260556,15.892262,18.588621,9.649367,2.9697871,15.469639
36,36,audio_36.wav,0.6104051470756531,0.4509032666683197,0.4584073424339294,0.615196704864502,-0.1519978046417236,0.1642934381961822,0.10598755,0.82194275,0.37943196,0.74232185,0.75952846,0.51300704,-1,4.5730467,11.044738,7.5150423,16.170012,7.1632185,15.877376,13.8375025,12.790179,8.830969,14.53291
37,37,audio_37.wav,0.6104051470756531,0.4509032666683197,0.5342410206794739,0.5514428615570068,-0.0761641263961792,0.1005395948886871,0.60310423,0.33298826,0.32982737,0.65258944,0.36653522,0.41271475,-1,0.23636428,12.603512,3.7423968,18.116787,2.9633572,16.984833,17.73425,11.581096,4.809214,16.280342
38,38,audio_38.wav,0.6104051470756531,0.4509032666683197,0.526829183101654,0.5567233562469482,-0.083575963973999,0.1058200895786285,0.19069117,0.24988264,0.20309699,0.6456939,0.40370372,0.41605264,-1,0.7254287,10.72295,3.8296409,16.409576,3.5188665,15.233514,16.5716,10.214003,4.815825,14.55912
39,39,audio_39.wav,0.6104051470756531,0.4509032666683197,0.5884777903556824,0.4660269021987915,-0.0219273567199707,0.0151236355304718,0.5505007,0.05975604,0.71987987,0.069939,0.116964005,0.4928999,-1,-1.513319,11.592449,2.088598,17.629118,1.5080562,15.981846,18.599644,9.771223,2.9292593,15.690481
40,40,audio_40.wav,0.6104051470756531,0.4509032666683197,0.4810905754566192,0.595634937286377,-0.1293145716190338,0.1447316706180572,0.7110908,0.66690093,0.6279537,0.7268275,0.6272932,0.47110528,-1,2.8350248,13.353648,6.311466,18.59222,5.2517605,17.80531,16.543568,13.452318,7.229787,16.980373
41,41,audio_41.wav,0.6104051470756531,0.4509032666683197,0.4645712077617645,0.6160820126533508,-0.1458339393138885,0.1651787459850311,0.8463408,0.70703566,0.33292896,0.7615653,0.7236573,0.5178404,-1,3.215502,13.516961,6.772622,18.779089,5.993232,17.863457,15.941859,14.018266,7.9529023,16.957548
42,42,audio_42.wav,0.6104051470756531,0.4509032666683197,0.4477757513523102,0.629166305065155,-0.1626293957233429,0.1782630383968353,0.9382541,0.9380013,0.11556953,0.76391506,0.8269476,0.55813515,-1,5.5175495,12.453872,8.8575325,18.14896,8.0256405,17.753868,14.124007,14.598131,9.778511,16.125439
43,43,audio_43.wav,0.6104051470756531,0.4509032666683197,0.4552412331104278,0.6176759004592896,-0.1551639139652252,0.1667726337909698,0.35158384,0.8326556,0.90045,0.7381557,0.78041834,0.5180582,-1,4.925038,12.436812,7.973055,17.463442,7.3986936,17.106092,14.399745,13.717861,9.586528,15.427452
44,44,audio_44.wav,0.6104051470756531,0.4509032666683197,0.5188661813735962,0.5609015822410583,-0.0915389657020568,0.1099983155727386,0.6744784,0.5238682,0.041068614,0.68899775,0.4409815,0.4310432,-1,2.7698483,12.694563,5.913117,18.240232,5.4127865,17.751652,16.107977,12.811921,7.1563745,16.215487
45,45,audio_45.wav,0.6104051470756531,0.4509032666683197,0.5188508033752441,0.5610125064849854,-0.0915543437004089,0.1101092398166656,0.4698127,0.44823575,0.13752294,0.66618025,0.43869436,0.42371225,-1,1.9737982,11.579752,5.272624,17.11669,4.683439,16.256922,16.107735,11.763657,6.2699947,15.212068
46,46,audio_46.wav,0.6104051470756531,0.4509032666683197,0.5269041061401367,0.5566964745521545,-0.0835010409355163,0.1057932078838348,0.46979308,0.32321113,0.19747233,0.65262246,0.40336668,0.41645095,-1,1.1952503,11.420788,4.2070484,17.21027,3.8426461,16.144136,16.66938,11.117495,5.264354,15.133829
47,47,audio_47.wav,0.6104051470756531,0.4509032666683197,0.5188511610031128,0.5610182285308838,-0.0915539860725402,0.110114961862564,0.5537149,0.40011716,0.7899329,0.6705567,0.43909913,0.42446807,-1,1.435285,12.394472,4.4711413,18.018595,3.8203344,16.747673,17.360289,11.850396,5.3558354,16.132784
48,48,audio_48.wav,0.6104051470756531,0.4509032666683197,0.4552326500415802,0.6180185079574585,-0.1551724970340728,0.1671152412891388,0.56429935,0.8510073,0.71184456,0.7569307,0.775558,0.52993876,-1,5.44504,12.279643,8.475441,17.18641,8.047793,16.869652,13.819072,13.973293,9.311952,15.646475
49,49,audio_49.wav,0.6104051470756531,0.4509032666683197,0.5915932059288025,0.4598562717437744,-0.0188119411468505,0.0089530050754547,0.004279375,0.11585617,0.48166955,0.032693062,0.10431326,0.506875,-1,0.7514974,9.423989,3.85066,15.11063,3.6909504,14.014864,15.445221,9.426964,5.0096803,13.211585
50,50,audio_50.wav,0.6104051470756531,0.4509032666683197,0.540224015712738,0.5498417615890503,-0.070181131362915,0.0989384949207305,0.58773005,0.12365812,0.28400773,0.5684099,0.3427747,0.41345522,-1,-0.79513395,11.494864,2.3845963,17.49246,1.99797,15.912977,18.380533,9.916062,3.5364811,15.533988
51,51,audio_51.wav,0.6104051470756531,0.4509032666683197,0.5205662846565247,0.5620417594909668,-0.0898388624191284,0.1111384928226471,0.030181766,0.38862985,0.4723311,0.5930591,0.43262908,0.41965675,-1,1.903278,9.738163,4.8853393,15.375687,4.732379,14.45794,14.90268,10.248391,5.9612637,13.543736
52,52,audio_52.wav,0.6104051470756531,0.4509032666683197,0.5290083289146423,0.555098295211792,-0.0813968181610107,0.1041950285434722,0.22873265,0.38273257,0.36256868,0.6359997,0.39365414,0.4139046,-1,1.0958067,10.895604,4.0954995,16.64083,3.6871731,15.459534,16.43182,10.689757,5.096412,14.77777
53,53,audio_53.wav,0.6104051470756531,0.4509032666683197,0.5505735874176025,0.4906116724014282,-0.0598315596580505,0.0397084057331085,0.46570563,0.005422652,0.9820491,0.2739174,0.29413146,0.45303294,-1,-1.1585746,11.540964,1.8724331,17.622585,1.5214616,15.814036,18.422787,9.60164,2.9761899,15.347181
54,54,audio_54.wav,0.6104051470756531,0.4509032666683197,0.4580896198749542,0.6156634092330933,-0.1523155272006988,0.1647601425647735,0.687589,0.8346044,0.095917165,0.762005,0.7629335,0.5288784,-1,5.3190317,12.735374,8.60407,17.289965,7.6962504,17.104292,13.937647,14.202944,9.938873,15.735231
55,55,audio_55.wav,0.6104051470756531,0.4509032666683197,0.5167559385299683,0.5626733899116516,-0.0936492085456848,0.1117701232433319,0.31285793,0.4877032,0.5426856,0.6899793,0.44904742,0.43122265,-1,2.324947,11.691443,5.5547843,16.904524,5.108864,16.138676,15.6402235,11.86773,6.7218437,15.076429
56,56,audio_56.wav,0.6104051470756531,0.4509032666683197,0.5403412580490112,0.5511062741279602,-0.0700638890266418,0.1002030074596405,0.14872801,0.23056942,0.6611287,0.49530637,0.34168315,0.42478266,-1,1.595083,10.869931,4.7485414,16.541822,4.334326,15.467203,16.008158,10.786928,5.7524796,14.629894
57,57,audio_57.wav,0.6104051470756531,0.4509032666683197,0.4488219022750854,0.6283589601516724,-0.1615832448005676,0.1774556934833526,0.6920913,0.97919965,0.42395717,0.74594355,0.8237396,0.54451114,-1,5.6481056,13.199937,8.838125,17.664003,8.323013,18.186996,14.022198,14.791403,9.901953,16.493916
58,58,audio_58.wav,0.6104051470756531,0.4509032666683197,0.4618349969387054,0.6199542880058289,-0.1485701501369476,0.1690510213375091,0.44221526,0.7553653,0.49019533,0.74903303,0.7399592,0.5121122,-1,4.8924317,12.500094,8.391348,17.676476,7.4702883,17.648724,14.662306,14.306211,9.1902275,15.936334
59,59,audio_59.wav,0.6104051470756531,0.4509032666683197,0.4538404643535614,0.6193881630897522,-0.1565646827220916,0.1684848964214325,0.3315711,0.852459,0.63595694,0.7552478,0.78561217,0.53122705,-1,6.058765,12.419302,9.169293,17.268108,8.486584,17.12745,13.357108,14.486403,10.312221,15.699977
60,60,audio_60.wav,0.6104051470756531,0.4509032666683197,0.501732587814331,0.5742262005805969,-0.108672559261322,0.1233229339122772,0.8332382,0.5842265,0.17779326,0.7243023,0.5242634,0.45350146,-1,3.163719,13.332776,6.4187336,18.381836,5.8594666,17.570799,16.126534,13.550241,7.5095,16.577229
61,61,audio_61.wav,0.6104051470756531,0.4509032666683197,0.5519905090332031,0.5351454615592957,-0.0584146380424499,0.0842421948909759,0.49366558,0.07953447,0.30833364,0.50702333,0.28665686,0.41597068,-1,-0.5538973,12.217801,2.6472585,17.891743,2.2821963,16.30556,18.314358,10.505122,3.7873821,16.099255
62,62,audio_62.wav,0.6104051470756531,0.4509032666683197,0.5252782702445984,0.556401252746582,-0.0851268768310546,0.1054979860782623,0.6542097,0.33308256,0.5826462,0.68165815,0.40809086,0.42412984,-1,0.14228909,12.395411,3.61845,18.0054,2.7992764,16.888983,17.903086,11.286277,4.540789,16.13809
63,63,audio_63.wav,0.6104051470756531,0.4509032666683197,0.5857965350151062,0.4676778316497803,-0.0246086120605468,0.0167745649814605,0.014629543,0.123563826,0.27528,0.07893405,0.13392624,0.489681,-1,0.72731704,9.559962,3.704791,15.154098,3.665506,14.073935,15.609469,9.370261,4.852464,13.356187
64,64,audio_64.wav,0.6104051470756531,0.4509032666683197,0.5184832215309143,0.5630416870117188,-0.0919219255447387,0.112138420343399,0.14635211,0.34460717,0.69421065,0.65736866,0.4427036,0.4242542,-1,1.2807168,11.1775675,4.4279394,16.904732,4.0386224,15.763702,16.372913,10.904602,5.5045247,15.009036
65,65,audio_65.wav,0.6104051470756531,0.4509032666683197,0.4946447610855102,0.5785460472106934,-0.1157603859901428,0.1276427805423736,0.021024346,0.5350295,0.81367517,0.66063744,0.55688375,0.43898213,-1,3.705373,9.9130335,6.238358,15.339204,6.1999145,14.847952,13.915369,11.225357,7.5864615,13.599962
66,66,audio_66.wav,0.6104051470756531,0.4509032666683197,0.4568040370941162,0.6161414384841919,-0.1536011099815368,0.1652381718158722,0.9448723,0.9131185,0.6702743,0.7555728,0.76601297,0.52471834,-1,5.1425653,12.830248,8.679773,17.778662,7.903628,17.633474,13.88857,14.5652075,9.724335,16.040228
67,67,audio_67.wav,0.6104051470756531,0.4509032666683197,0.5043870210647583,0.5717124938964844,-0.1060181260108947,0.1208092272281646,0.24389243,0.44651008,0.7107992,0.677167,0.5107359,0.4358849,-1,2.6706657,11.568022,4.994658,17.156681,4.460882,16.21006,16.004227,11.690406,6.266497,15.287509
68,68,audio_68.wav,0.6104051470756531,0.4509032666683197,0.5512329339981079,0.5372344255447388,-0.0591722130775451,0.086331158876419,0.57479054,0.120803416,0.35287917,0.45470086,0.29357725,0.42396033,-1,-0.6321843,12.096687,2.4337697,17.464779,1.9129614,16.445684,18.619265,10.148523,3.4208338,16.211632
69,69,audio_69.wav,0.6104051470756531,0.4509032666683197,0.4831456542015075,0.5935366749763489,-0.1272594928741455,0.1426334083080291,0.4484232,0.69113815,0.47850138,0.7349426,0.61609435,0.47351146,-1,4.7191253,12.840993,7.95714,17.300707,7.0505757,17.164865,14.518705,13.919889,9.008755,15.659943
70,70,audio_70.wav,0.6104051470756531,0.4509032666683197,0.529614269733429,0.5550217032432556,-0.0807908773422241,0.1041184365749359,0.8054347,0.38461214,0.6504777,0.6629677,0.38719773,0.41725525,-1,0.91631806,11.57567,4.092872,17.160044,3.6232944,15.925462,16.91882,11.060197,5.2487836,15.247709
71,71,audio_71.wav,0.6104051470756531,0.4509032666683197,0.5799474120140076,0.4704327583312988,-0.0304577350616455,0.0195294916629791,0.41758877,0.03166592,0.269543,0.09419834,0.15669878,0.48245648,-1,-0.9317857,10.904124,2.2423515,16.874271,1.8576747,15.250372,17.784538,9.376462,3.1783864,14.87204
72,72,audio_72.wav,0.6104051470756531,0.4509032666683197,0.527460515499115,0.55632084608078,-0.082944631576538,0.1054175794124603,0.59776115,0.043899834,0.9296175,0.649201,0.4007996,0.41633198,-1,-1.1965592,11.80761,2.2386482,18.09729,1.4777651,16.282257,18.733166,9.9859085,3.2273045,15.882189
73,73,audio_73.wav,0.6104051470756531,0.4509032666683197,0.4523143470287323,0.624447762966156,-0.1580908000469207,0.1735444962978363,0.4093632,0.9014971,0.88198704,0.77147335,0.7979055,0.5495795,-1,5.86484,12.288996,9.241456,17.124537,8.489944,17.098536,13.400826,14.616425,10.125375,15.68377
74,74,audio_74.wav,0.6104051470756531,0.4509032666683197,0.4963269233703613,0.5794269442558289,-0.1140782237052917,0.1285236775875091,0.92683744,0.587245,0.27060276,0.73183924,0.55148196,0.46151504,-1,2.717822,13.3521805,6.3164296,18.686632,5.4393306,17.95339,16.35969,13.81904,7.3946548,16.940552
75,75,audio_75.wav,0.6104051470756531,0.4509032666683197,0.5086714029312134,0.5719223618507385,-0.1017337441444397,0.1210190951824188,0.2629183,0.56991065,0.97955513,0.70931363,0.48901212,0.4425205,-1,3.0312989,11.503181,5.9838185,16.900743,5.5802937,16.167933,15.373525,12.115709,7.20001,15.110656
76,76,audio_76.wav,0.6104051470756531,0.4509032666683197,0.4584005773067474,0.6153273582458496,-0.1520045697689056,0.1644240915775299,0.7730972,0.8776389,0.4000522,0.7601518,0.75727093,0.5252919,-1,5.5269294,13.379906,9.051274,18.339104,8.1094,18.037178,14.352692,15.274231,9.884829,16.684704
77,77,audio_77.wav,0.6104051470756531,0.4509032666683197,0.4679000973701477,0.6121327877044678,-0.1425050497055053,0.161229521036148,0.07286078,0.86606115,0.024154007,0.7175819,0.7043018,0.48056093,-1,4.526203,11.124622,7.774398,16.23066,7.311542,16.017841,13.71834,12.869995,8.834983,14.529927
78,78,audio_78.wav,0.6104051470756531,0.4509032666683197,0.4721613526344299,0.6057497262954712,-0.1382437944412231,0.1548464596271515,0.24398053,0.93343645,0.8177609,0.7589943,0.67878073,0.503549,-1,4.762632,12.250652,8.295128,16.98875,7.6337357,16.895138,14.215319,13.780704,9.434696,15.097095
79,79,audio_79.wav,0.6104051470756531,0.4509032666683197,0.4721625447273254,0.6057024002075195,-0.1382426023483276,0.1547991335391998,0.7411288,0.7382967,0.4619559,0.7539376,0.67800516,0.49959174,-1,4.700715,13.141871,8.164147,18.163555,7.13191,17.816248,14.94106,14.804524,9.052184,16.636234
80,80,audio_80.wav,0.6104051470756531,0.4509032666683197,0.4810964465141296,0.598116397857666,-0.1293087005615234,0.1472131311893463,0.08312756,0.6414703,0.885133,0.6735833,0.6268778,0.45154393,-1,3.6533377,10.335128,6.5426526,15.654893,6.460305,15.332813,14.004708,11.630377,7.7874036,14.019645
81,81,audio_81.wav,0.6104051470756531,0.4509032666683197,0.4598392248153686,0.6222195625305176,-0.1505659222602844,0.1713162958621978,0.6888583,0.8588281,0.6695898,0.7642106,0.7521104,0.52770895,-1,4.583323,13.931713,8.462525,18.70952,7.2389913,18.48756,15.193525,14.892897,9.188696,17.168388
82,82,audio_82.wav,0.6104051470756531,0.4509032666683197,0.4533237516880035,0.6198704838752747,-0.1570813953876495,0.1689672172069549,0.630734,0.84097385,0.89263314,0.74777746,0.79340684,0.5304502,-1,5.117809,13.643631,8.307499,18.025702,7.4725485,18.121468,14.573524,14.850436,9.365027,16.430134
83,83,audio_83.wav,0.6104051470756531,0.4509032666683197,0.5339621901512146,0.5514475107192993,-0.0764429569244384,0.1005442440509796,0.7133186,0.3633886,0.3442756,0.6420514,0.37118998,0.41241983,-1,0.9510616,12.02774,4.2688985,17.449577,3.6337483,16.457615,17.110937,11.167296,4.9715276,15.651191
84,84,audio_84.wav,0.6104051470756531,0.4509032666683197,0.5086714029312134,0.5719223618507385,-0.1017337441444397,0.1210190951824188,0.8489068,0.43082738,0.5876596,0.70769775,0.4873804,0.44260922,-1,2.011902,12.773621,5.287294,18.172434,4.5545917,17.486311,16.884924,12.546043,6.2208986,16.393648
85,85,audio_85.wav,0.6104051470756531,0.4509032666683197,0.5644237399101257,0.4848271310329437,-0.0459814071655273,0.033923864364624,0.34435797,0.036609292,0.66385984,0.26835313,0.23390453,0.44540447,-1,-1.0586529,11.655932,1.8936081,17.340536,1.5428447,15.7284975,18.34738,9.57889,3.0503173,15.478121
